"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"795f6fe0-cc4d-4773-b050-5dde4dc704c9","Universal Print_1","","EntraDocs"
"9f3d9c1d-25a5-4aaa-8e59-23a1e6450a67","Universal Print_2","","EntraDocs"
"c9d442fc-21fb-4bd7-89e0-a710d74987f6","Viva Learning_1","","EntraDocs"
"7162bd38-edae-4022-83a7-c5837f951759","Viva Learning_2","","EntraDocs"
"ca7f3140-d88c-455b-9a1c-7f0679e31a76","Visio Plan 1","","EntraDocs"
"80e52531-ad7f-44ea-abc3-28e389462f1b","Visio Plan 2_1","","EntraDocs"
"38b434d2-a15e-4cde-9a98-e737c75623e1","Visio Plan 2_2","","EntraDocs"
"4b244418-9658-4451-a2b8-b5e2b364e9bd","Visio Online Plan 1","","EntraDocs"
"c5928f49-12ba-48f7-ada3-0d743a3601d5","Visio Online Plan 2","","EntraDocs"
"4ae99959-6b0f-43b0-b1ce-68146001bdba","Visio Plan 2 for GCC","","EntraDocs"
"bf95fd32-576a-4742-8d7a-6dc4940b9532","Visio Plan 2 for Faculty","","EntraDocs"
"3a349c99-ffec-43d2-a2e8-6b97fcb71103","Viva Goals User-led","","EntraDocs"
"c815c93d-0759-4bb8-b857-bc921a71be83","Viva Topics_1","","EntraDocs"
"4016f256-b063-4864-816e-d818aad600c9","Viva Topics_2","","EntraDocs"
"1e7e1070-8ccb-4aca-b470-d7cb538cb07e","Windows 10/11 Enterprise E5 (Original)","","EntraDocs"
"8efbe2f6-106e-442f-97d4-a59aa6037e06","Windows 10/11 Enterprise A3 for faculty","","EntraDocs"
"d4ef921e-840b-4b48-9a90-ab6698bc7b31","Windows 10/11 Enterprise A3 for students","","EntraDocs"
"7b1a89a9-5eb9-4cf8-9467-20c943f1122c","Windows 10/11 Enterprise A5 for faculty","","EntraDocs"
"cb10e6cd-9da4-4992-867b-67546b1db821","Windows 10/11 Enterprise E3_1","","EntraDocs"
"6a0f6da5-0b87-4190-a6ae-9bb5a2b9546a","Windows 10/11 Enterprise E3_2","","EntraDocs"
"488ba24a-39a9-4473-8ee5-19291e71b002","Windows 10/11 Enterprise E5","","EntraDocs"
"938fd547-d794-42a4-996c-1cc206619580","Windows 10/11 Enterprise E5 Commercial (GCC Compatible)","","EntraDocs"
"d13ef257-988a-46f3-8fce-f47484dd4550","Windows 10/11 Enterprise E3 VDA","","EntraDocs"
"816eacd3-e1e3-46b3-83c8-1ffd37e053d9","Windows 365 Business 1 vCPU 2 GB 64 GB_1","","EntraDocs"
"3b98b912-1720-4a1e-9630-c9a41dbb61d8","Windows 365 Business 1 vCPU 2 GB 64 GB_2","","EntraDocs"
"135bee78-485b-4181-ad6e-40286e311850","Windows 365 Business 2 vCPU 4 GB 128 GB_1","","EntraDocs"
"1a13832e-cd79-497d-be76-24186f55c8b0","Windows 365 Business 2 vCPU 4 GB 128 GB_2","","EntraDocs"
"805d57c3-a97d-4c12-a1d0-858ffe5015d0","Windows 365 Business 2 vCPU 4 GB 256 GB_1","","EntraDocs"
"a0b1c075-51c9-4a42-b34c-308f3993bb7e","Windows 365 Business 2 vCPU 4 GB 256 GB_2","","EntraDocs"
"a790cd6e-a153-4461-83c7-e127037830b6","Windows 365 Business 2 vCPU 4 GB 64 GB_1","","EntraDocs"
"42e6818f-8966-444b-b7ac-0027c83fa8b5","Windows 365 Business 2 vCPU 4 GB 64 GB_2","","EntraDocs"
"71f21848-f89b-4aaa-a2dc-780c8e8aac5b","Windows 365 Business 2 vCPU 8 GB 128 GB","","EntraDocs"
"1a3ef005-2ef6-434b-8be1-faa56c892854","Windows 365 Business 2 vCPU 8 GB 256 GB_1","","EntraDocs"
"750d9542-a2f8-41c7-8c81-311352173432","Windows 365 Business 2 vCPU 8 GB 256 GB_2","","EntraDocs"
"ad83ac17-4a5a-4ebb-adb2-079fb277e8b9","Windows 365 Business 4 vCPU 16 GB 128 GB_1","","EntraDocs"
"1d4f75d3-a19b-49aa-88cb-f1ea1690b550","Windows 365 Business 4 vCPU 16 GB 128 GB_2","","EntraDocs"
"439ac253-bfbc-49c7-acc0-6b951407b5ef","Windows 365 Business 4 vCPU 16 GB 128 GB (with Windows Hybrid Benefit)","","EntraDocs"
"b3891a9f-c7d9-463c-a2ec-0b2321bda6f9","Windows 365 Business 4 vCPU 16 GB 256 GB_1","","EntraDocs"
"30f6e561-8805-41d0-80ce-f82698b72d7d","Windows 365 Business 4 vCPU 16 GB 256 GB_2","","EntraDocs"
"15499661-b229-4a1f-b0f9-bd5832ef7b3e","Windows 365 Business 4 vCPU 16 GB 512 GB_1","","EntraDocs"
"1b3043ad-dfc6-427e-a2c0-5ca7a6c94a2b","Windows 365 Business 4 vCPU 16 GB 512 GB_2","","EntraDocs"
"648005fc-b330-4bd9-8af6-771f28958ac0","Windows 365 Business 8 vCPU 32 GB 128 GB_1","","EntraDocs"
"3cb45fab-ae53-4ff6-af40-24c1915ca07b","Windows 365 Business 8 vCPU 32 GB 128 GB_2","","EntraDocs"
"fbc79df2-da01-4c17-8d88-17f8c9493d8f","Windows 365 Business 8 vCPU 32 GB 256 GB_1","","EntraDocs"
"d7a5113a-0276-4dc2-94f8-ca9f2c5ae078","Windows 365 Business 8 vCPU 32 GB 256 GB_2","","EntraDocs"
"8ee402cd-e6a8-4b67-a411-54d1f37a2049","Windows 365 Business 8 vCPU 32 GB 512 GB_1","","EntraDocs"
"4229a0b4-7f34-4835-b068-6dc8d10be57c","Windows 365 Business 8 vCPU 32 GB 512 GB_2","","EntraDocs"
"93d9955a-ec70-44d5-8faa-a194492390f7","Windows 365 Business 16 vCPU, 64 GB, 512 GB_1","","EntraDocs"
"cbbedc49-52d5-4fd6-82ac-a5bc51634dc3","Windows 365 Business 16 vCPU, 64 GB, 512 GB_2","","EntraDocs"
"37c961db-2cfd-4e13-b81e-b0059ce10e34","Windows 365 Business 16 vCPU, 64 GB, 1 TB_1","","EntraDocs"
"24be3cd7-82ca-41a5-94a7-4903373cdcae","Windows 365 Business 16 vCPU, 64 GB, 1 TB_2","","EntraDocs"
"0c278af4-c9c1-45de-9f4b-cd929e747a2c","Windows 365 Enterprise 1 vCPU 2 GB 64 GB_1","","EntraDocs"
"86d70dbb-d4c6-4662-ba17-3014204cbb28","Windows 365 Enterprise 1 vCPU 2 GB 64 GB_2","","EntraDocs"
"7bb14422-3b90-4389-a7be-f1b745fc037f","Windows 365 Enterprise 2 vCPU 4 GB 64 GB_1","","EntraDocs"
"23a25099-1b2f-4e07-84bd-b84606109438","Windows 365 Enterprise 2 vCPU 4 GB 64 GB_2","","EntraDocs"
"226ca751-f0a4-4232-9be5-73c02a92555e","Windows 365 Enterprise 2 vCPU 4 GB 128 GB_1","","EntraDocs"
"545e3611-3af8-49a5-9a0a-b7867968f4b0","Windows 365 Enterprise 2 vCPU 4 GB 128 GB_2","","EntraDocs"
"bce09f38-1800-4a51-8d50-5486380ba84a","Windows 365 Enterprise 2 vCPU 4 GB 128 GB (Preview)","","EntraDocs"
"5265a84e-8def-4fa2-ab4b-5dc278df5025","Windows 365 Enterprise 2 vCPU 4 GB 256 GB_1","","EntraDocs"
"0d143570-9b92-4f57-adb5-e4efcd23b3bb","Windows 365 Enterprise 2 vCPU 4 GB 256 GB_2","","EntraDocs"
"e2aebe6c-897d-480f-9d62-fff1381581f7","Windows 365 Enterprise 2 vCPU 8 GB 128 GB_1","","EntraDocs"
"3efff3fe-528a-4fc5-b1ba-845802cc764f","Windows 365 Enterprise 2 vCPU 8 GB 128 GB_2","","EntraDocs"
"461cb62c-6db7-41aa-bf3c-ce78236cdb9e","Windows 365 Enterprise 2 vCPU 8 GB 128 GB (Preview)","","EntraDocs"
"d3468c8c-3545-4f44-a32f-b465934d2498","Windows 365 Enterprise 2 vCPU 8 GB 256 GB_1","","EntraDocs"
"1c79494f-e170-431f-a409-428f6053fa35","Windows 365 Enterprise 2 vCPU 8 GB 256 GB_2","","EntraDocs"
"2de9c682-ca3f-4f2b-b360-dfc4775db133","Windows 365 Enterprise 4 vCPU 16 GB 128 GB_1","","EntraDocs"
"d201f153-d3b2-4057-be2f-fe25c8983e6f","Windows 365 Enterprise 4 vCPU 16 GB 128 GB_2","","EntraDocs"
"9ecf691d-8b82-46cb-b254-cd061b2c02fb","Windows 365 Enterprise 4 vCPU 16 GB 256 GB_1","","EntraDocs"
"96d2951e-cb42-4481-9d6d-cad3baac177e","Windows 365 Enterprise 4 vCPU 16 GB 256 GB_2","","EntraDocs"
"bbb4bf6e-3e12-4343-84a1-54d160c00f40","Windows 365 Enterprise 4 vCPU 16 GB 256 GB (Preview)","","EntraDocs"
"0da63026-e422-4390-89e8-b14520d7e699","Windows 365 Enterprise 4 vCPU 16 GB 512 GB_1","","EntraDocs"
"3bba9856-7cf2-4396-904a-00de74fba3a4","Windows 365 Enterprise 4 vCPU 16 GB 512 GB_2","","EntraDocs"
"2f3cdb12-bcde-4e37-8529-e9e09ec09e23","Windows 365 Enterprise 8 vCPU 32 GB 128 GB_1","","EntraDocs"
"c97d00e4-0c4c-4ec2-a016-9448c65de986","Windows 365 Enterprise 8 vCPU 32 GB 128 GB_2","","EntraDocs"
"69dc175c-dcff-4757-8389-d19e76acb45d","Windows 365 Enterprise 8 vCPU 32 GB 256 GB_1","","EntraDocs"
"7818ca3e-73c8-4e49-bc34-1276a2d27918","Windows 365 Enterprise 8 vCPU 32 GB 256 GB_2","","EntraDocs"
"0e837228-8250-4047-8a80-d4a34ba11658","Windows 365 Enterprise 8 vCPU 32 GB 512 GB_1","","EntraDocs"
"9fb0ba5f-4825-4e84-b239-5167a3a5d4dc","Windows 365 Enterprise 8 vCPU 32 GB 512 GB_2","","EntraDocs"
"1f9990ca-45d9-4c8d-8d04-a79241924ce1","Windows 365 Shared Use 2 vCPU 4 GB 64 GB_1","","EntraDocs"
"64981bdb-a5a6-4a22-869f-a9455366d5bc","Windows 365 Shared Use 2 vCPU 4 GB 64 GB_2","","EntraDocs"
"51855c77-4d2e-4736-be67-6dca605f2b57","Windows 365 Shared Use 2 vCPU 4 GB 128 GB_1","","EntraDocs"
"90369797-7141-4e75-8f5e-d13f4b6092c1","Windows 365 Shared Use 2 vCPU 4 GB 128 GB_2","","EntraDocs"
"8fe96593-34d3-49bb-aeee-fb794fed0800","Windows 365 Shared Use 2 vCPU 4 GB 256 GB_1","","EntraDocs"
"aa8fbe7b-695c-4c05-8d45-d1dddf6f7616","Windows 365 Shared Use 2 vCPU 4 GB 256 GB_2","","EntraDocs"
"057efbfe-a95d-4263-acb0-12b4a31fed8d","Windows 365 Shared Use 2 vCPU 8 GB 128 GB_1","","EntraDocs"
"2d21fc84-b918-491e-ad84-e24d61ccec94","Windows 365 Shared Use 2 vCPU 8 GB 128 GB_2","","EntraDocs"
"50ef7026-6174-40ba-bff7-f0e4fcddbf65","Windows 365 Shared Use 2 vCPU 8 GB 256 GB_1","","EntraDocs"
"2eaa4058-403e-4434-9da9-ea693f5d96dc","Windows 365 Shared Use 2 vCPU 8 GB 256 GB_2","","EntraDocs"
"1bf40e76-4065-4530-ac37-f1513f362f50","Windows 365 Shared Use 4 vCPU 16 GB 128 GB_1","","EntraDocs"
"dd3801e2-4aa1-4b16-a44b-243e55497584","Windows 365 Shared Use 4 vCPU 16 GB 128 GB_2","","EntraDocs"
"2d1d344e-d10c-41bb-953b-b3a47521dca0","Windows 365 Shared Use 4 vCPU 16 GB 256 GB_1","","EntraDocs"
"a9d1e0df-df6f-48df-9386-76a832119cca","Windows 365 Shared Use 4 vCPU 16 GB 256 GB_2","","EntraDocs"
"48b82071-99a5-4214-b493-406a637bd68d","Windows 365 Shared Use 4 vCPU 16 GB 512 GB_1","","EntraDocs"
"469af4da-121c-4529-8c85-9467bbebaa4b","Windows 365 Shared Use 4 vCPU 16 GB 512 GB_2","","EntraDocs"
"e4dee41f-a5c5-457d-b7d3-c309986fdbb2","Windows 365 Shared Use 8 vCPU 32 GB 128 GB_1","","EntraDocs"
"f319c63a-61a9-42b7-b786-5695bc7edbaf","Windows 365 Shared Use 8 vCPU 32 GB 128 GB_2","","EntraDocs"
"fb019e88-26a0-4218-bd61-7767d109ac26","Windows 365 Shared Use 8 vCPU 32 GB 256 GB_1","","EntraDocs"
"1e2321a0-f81c-4d43-a0d5-9895125706b8","Windows 365 Shared Use 8 vCPU 32 GB 256 GB_2","","EntraDocs"
"fa0b4021-0f60-4d95-bf68-95036285282a","Windows 365 Shared Use 8 vCPU 32 GB 512 GB_1","","EntraDocs"
"f4dc1de8-8c94-4d37-af8a-1fca6675590a","Windows 365 Shared Use 8 vCPU 32 GB 512 GB_2","","EntraDocs"
"6470687e-a428-4b7a-bef2-8a291ad947c9","Windows Store for Business_2","","EntraDocs"
"c7e9d9e6-1981-4bf3-bb50-a5bdfaa06fb2","Windows Store for Business EDU Faculty","","EntraDocs"
"f477b0f0-3bb1-4890-940c-40fcee6ce05f","Microsoft Workplace Analytics_1","","EntraDocs"
"3d957427-ecdc-4df2-aacd-01cc9d519da8","Microsoft Workplace Analytics_2","","EntraDocs"
"73fa80b5-689f-4db9-bbe4-bd414bc41e44","Workload Identities Premium","","EntraDocs"
"113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation","","EntraDocs"
"0bfc98ed-1dbc-4a97-b246-701754e48b17","APP CONNECT","","EntraDocs"
"f6de4823-28fa-440b-b886-4783fa86ddba","Microsoft 365 Audit Platform","","EntraDocs"
"5f3b1ded-75c0-4b31-8e6e-9b077eaadfd5","Microsoft Application Protection and Governance (A)","","EntraDocs"
"2e6ffd72-52d1-4541-8f6c-938f9a8d4cdc","Microsoft Application Protection and Governance (D)","","EntraDocs"
"80f0ae31-0dfb-425c-b3fc-36f40170eb35","Career Coach","","EntraDocs"
"a1ace008-72f3-4ea0-8dac-33b3a23a2472","Microsoft Clipchamp","","EntraDocs"
"430b908f-78e1-4812-b045-cf83320e7d5d","Microsoft Clipchamp Premium","","EntraDocs"
"f7e5b77d-f293-410a-bae8-f941f19fe680","OneDrive for Business (Clipchamp)","","EntraDocs"
"c4da7f8a-5ee2-4c99-a7e1-87d2df57f6fe","Microsoft Entra BASIC","","EntraDocs"
"932ad362-64a8-4783-9106-97849a1a30b9","CLOUD APP SECURITY DISCOVERY","","EntraDocs"
"bea4c11e-220a-4e6d-8eb8-8ea15d019f90","AZURE INFORMATION PROTECTION PREMIUM P1_2","","EntraDocs"
"6a76346d-5d6e-4051-9fe3-ed3f312b5597","Azure Rights Management_1","","EntraDocs"
"b4ac11a0-32ff-4e78-982d-e039fa803dec","Office for the web with OneDrive for business","","EntraDocs"
"448898aa-3ae7-478c-b49a-1fac7a8a35cf","Skype Meetings","","EntraDocs"
"39b5c996-467e-4e60-bd62-46066f572726","Microsoft Invoicing","","EntraDocs"
"199a5c09-e0ca-4e37-8f7c-b05d533e1ea2","Microsoft Bookings","","EntraDocs"
"360bcc37-0c11-4264-8eed-9fa7a3297c9b","Common Data Service for Apps Database Capacity","","EntraDocs"
"1ddffef6-4f69-455e-89c7-d5d72105f915","Common Data Service for Apps Database Capacity for Government","","EntraDocs"
"922ba911-5694-4e99-a794-73aed9bfeec8","Exchange Foundation for Government","","EntraDocs"
"dc48f5c5-e87d-43d6-b884-7ac4a59e7ee9","Common Data Service for Apps Log Capacity","","EntraDocs"
"505e180f-f7e0-4b65-91d4-00d670bbd18c","COMMUNICATIONS CREDITS","","EntraDocs"
"b9f7ce72-67ff-4695-a9d9-5ff620232024","Dynamics 365 Customer Service Chat Application Integration for Government","","EntraDocs"
"9d37aa61-3cc3-457c-8b54-e6f3853aa6b6","Dynamics 365 Customer Service Digital Messaging add-on for Government","","EntraDocs"
"e304c3c3-f86c-4200-b174-1ade48805b22","Dynamics 365 Customer Service Digital Messaging application integration for Government","","EntraDocs"
"9023fe69-f9e0-4c1e-bfde-654954469162","Power Virtual Agents for Chat for Gov","","EntraDocs"
"e501d49b-1176-4816-aece-2563c0d995db","Power Virtual Agents for Digital Messaging for Gov","","EntraDocs"
"77866113-0f3e-4e6e-9666-b1e25c6f99b0","Microsoft Dynamics CRM Online Storage Add-On_1","","EntraDocs"
"62edd427-6067-4274-93c4-29afdeb30707","Microsoft Dynamics CRM Online Storage Add-On_2","","EntraDocs"
"eeea837a-c885-4167-b3d5-ddde30cbd85f","Microsoft Dynamics CRM Online Instance_1","","EntraDocs"
"483cc331-f4df-4a3b-b8ca-fe1a247569f6","Microsoft Dynamics CRM Online Instance_2","","EntraDocs"
"a98b7619-66c7-4885-bdfc-1d9c8c3d279f","Microsoft Dynamics CRM Online Additional Test Instance","","EntraDocs"
"339f4def-5ad8-4430-8d12-da5fd4c769a7","Dynamics 365 AI for Market Insights - Free","","EntraDocs"
"90467813-5b40-40d4-835c-abd48009b1d9","Asset Maintenance Add-in","","EntraDocs"
"920656a2-7dd8-4c83-97b6-a356414dbd36","Dynamics 365 for Business Central Essentials","","EntraDocs"
"7e6d7d78-73de-46ba-83b1-6d25117334ba","Flow for Dynamics 365","","EntraDocs"
"874fc546-6efe-4d22-90b8-5c4e7aa59f4b","PowerApps for Dynamics 365","","EntraDocs"
"60bf28f9-2b70-4522-96f7-335f5e06c941","Power Pages Internal User","","EntraDocs"
"0b03f40b-c404-40c3-8651-2aceb74365fa","Power Apps for Dynamics 365_2","","EntraDocs"
"52e619e2-2730-439a-b0d3-d09ab7e8b705","Power Apps for Dynamics 365_3","","EntraDocs"
"b650d915-9886-424b-a08d-633cede56f57","Power Automate for Dynamics 365_1","","EntraDocs"
"1ec58c70-f69c-486a-8109-4b87ce86e449","Power Automate for Dynamics 365_3","","EntraDocs"
"6a54b05e-4fab-40e7-9828-428db3b336fa","Dynamics 365 for Team Members_1","","EntraDocs"
"d9a6391b-8970-4976-bd94-5f205007c8d8","Dynamics 365 for Team Members_2","","EntraDocs"
"874d6da5-2a67-45c1-8635-96e8b3e300ea","Dynamics 365 for Retail Trial","","EntraDocs"
"1412cdc1-d593-4ad1-9050-40c30ad0b023","Dynamics 365 Customer Service Insights for CE Plan","","EntraDocs"
"8c66ef8a-177f-4c0d-853c-d4f219331d09","Dynamics 365 for Field Service","","EntraDocs"
"18fa3aba-b085-4105-87d7-55617b8585e6","Dynamics 365 Project Operations CDS","","EntraDocs"
"97f29a83-1a20-44ff-bf48-5e4ad11f3e51","Microsoft Dynamics 365 Customer Voice for Customer Engagement Plan","","EntraDocs"
"03acaee3-9492-4f40-aed4-bcb6b32981b6","Retired - Microsoft Social Engagement","","EntraDocs"
"40b010bb-0b69-4654-ac5e-ba161433f4b4","Common Data Service_1","","EntraDocs"
"e9830cfd-e65d-49dc-84fb-7d56b9aa2c89","Common Data Service_2","","EntraDocs"
"2d925ad8-2479-4bd8-bb76-5b80f1d48935","Common Data Service_3","","EntraDocs"
"1315ade1-0410-450d-b8e3-8050e6da320f","Common Data Service_4","","EntraDocs"
"4ff01e01-1ba7-4d71-8cf8-ce96c3bbcf14","Common Data Service_5","","EntraDocs"
"a7d3fb37-b6df-4085-b509-50810d991a39","Common Data Service_6","","EntraDocs"
"28b0fa46-c39a-4188-89e2-58e979a6b014","Common Data Service_7","","EntraDocs"
"06162da2-ebf9-4954-99a0-00fee96f95cc","Common Data Service_8","","EntraDocs"
"363430d1-e3f7-43bc-b07b-767b6bb95e4b","Common Data Service_9","","EntraDocs"
"17ab22cd-a0b3-4536-910a-cb6eb12696c0","Common Data Service_10","","EntraDocs"
"cb867b3c-7f38-4d0d-99ce-e29cd69812c8","Common Data Service_11","","EntraDocs"
"ca6e61ec-d4f4-41eb-8b88-d96e0e14323f","Common Data Service_12","","EntraDocs"
"816971f4-37c5-424a-b12b-b56881f402e7","Power Apps for Guides","","EntraDocs"
"e95bec33-7c88-4a70-8e19-b10bd9d0c014","Office for the Web","","EntraDocs"
"0a05d977-a21a-45b2-91ce-61c240dbafa2","Project for Project Operations","","EntraDocs"
"fafd7243-e5c1-4a3a-9e40-495efcb1d3c3","Project Online Desktop Client_1","","EntraDocs"
"45c6831b-ad74-4c7f-bd03-7c2b3fa39067","Project Online Desktop Client_2","","EntraDocs"
"fe71d6c3-a2ea-4499-9778-da042bf08063","Project Online Service","","EntraDocs"
"d04ca659-b119-4a92-b8fc-3ede584a9d65","Dataverse for Customer InsightsÂ BASE","","EntraDocs"
"ca00cff5-2568-4d03-bb6c-a653a8f360ca","Common Data Service for Customer Insights","","EntraDocs"
"ee85d528-c4b4-4a99-9b07-fb9a1365dc93","Dynamics 365 Customer Insights","","EntraDocs"
"46c5ea0a-2343-49d9-ae4f-1c268b232d53","Microsoft Dynamics 365 Customer Voice for Customer Insights App","","EntraDocs"
"411b0c93-8f89-455e-a663-c0a3effd12c3","Dynamics 365 for Customer Service Voice Add-in for Government","","EntraDocs"
"cad9c719-36e0-43c7-9506-6886f272d4f0","Power Virtual Agents for Customer Service Voice for Government","","EntraDocs"
"dbe07046-af68-4861-a20d-1c8cbda9194f","Customer Voice for Dynamics 365 vTrial","","EntraDocs"
"47c2b191-a5fb-4129-b690-00c474d2f623","Dynamics 365 Customer Service Digital Messaging add-on","","EntraDocs"
"5b1e5982-0e88-47bb-a95e-ae6085eda612","Dynamics 365 Customer Service Insights for CS Enterprise","","EntraDocs"
"99340b49-fb81-4b1e-976b-8f2ae8e9394f","Dynamics 365 for Customer Service","","EntraDocs"
"f6ec6dfa-2402-468d-a455-89be11116d43","Dynamics 365 for Customer Service Voice Add-in","","EntraDocs"
"a3dce1be-e9ca-453a-9483-e69a5b46ce98","Power Virtual Agents for Customer Service Voice","","EntraDocs"
"2d2f174c-c3cc-4abe-9ce8-4dd86f469ab1","Power Virtual Agents for Digital Messaging","","EntraDocs"
"b3c26516-3b8d-492f-a5a3-64d70ad3f8d0","Dynamics 365 Customer Insights Engagement Insights","","EntraDocs"
"94e5cbf6-d843-4ee8-a2ec-8b15eb52019e","Common Data Service for Customer Insights Trial","","EntraDocs"
"e2bdea63-235e-44c6-9f5e-5b0e783f07dd","Dynamics 365 Customer Insights Engagement Insights Viral","","EntraDocs"
"ed8e8769-94c5-4132-a3e7-7543b713d51f","Dynamics 365 Customer Insights Viral Plan","","EntraDocs"
"fe581650-cf61-4a09-8814-4bd77eca9cb5","Microsoft Dynamics 365 Customer Voice for Customer Insights","","EntraDocs"
"61a2665f-1873-488c-9199-c3d0bc213fdf","Dynamics 365 for Customer Service Enterprise Attach","","EntraDocs"
"dc6643d9-1e72-4dce-9f64-1d6eac1f1c5a","Dynamics 365 for Customer Service for Government","","EntraDocs"
"bb681a9b-58f5-42ee-9926-674325be8aaa","Microsoft Dynamics 365 Customer Voice for Customer Service Enterprise for GCC","","EntraDocs"
"8f9f0f3b-ca90-406c-a842-95579171f8ec","Office for the Web for Government","","EntraDocs"
"fdcb7064-f45c-46fa-b056-7e0e9fdf4bf3","Project Online Essentials for Government","","EntraDocs"
"153f85dd-d912-4762-af6c-d6e0fb4f6692","SharePoint Plan 2G","","EntraDocs"
"2c6af4f1-e7b6-4d59-bbc8-eaa884f42d69","Power Automate for Dynamics 365 for Government","","EntraDocs"
"3089c02b-e533-4b73-96a5-01fa648c3c3c","PowerApps for Dynamics 365 for Government","","EntraDocs"
"ce312d15-8fdf-44c0-9974-a25a177125ee","Dynamics 365 AI for Customer Service Virtual Agents Viral","","EntraDocs"
"3bf52bdf-5226-4a97-829e-5cca9b3f3392","Dynamics 365 Customer Service Digital Messaging vTrial","","EntraDocs"
"94fb67d3-465f-4d1f-a50a-952da079a564","Dynamics 365 Customer Service Enterprise vTrial","","EntraDocs"
"33f1466e-63a6-464c-bf6a-d1787928a56a","Dynamics 365 Customer Service Insights vTrial","","EntraDocs"
"3de81e39-4ce1-47f7-a77f-8473d4eb6d7c","Dynamics 365 Customer Service Voice vTrial","","EntraDocs"
"54b37829-818e-4e3c-a08a-3ea66ab9b45d","Power Apps for Dynamics 365 vTrial","","EntraDocs"
"81d4ecb8-0481-42fb-8868-51536c5aceeb","Power Automate for Dynamics 365 vTrial","","EntraDocs"
"4ade5aa6-5959-4d2c-bf0a-f4c9e2cc00f2","Dynamics 365 AI for Customer Service Trial","","EntraDocs"
"e212cbc7-0961-4c40-9825-01117710dcb1","Microsoft Forms (Plan E5)","","EntraDocs"
"57a0746c-87b8-4405-9397-df365a9db793","Power Automate for Dynamics 365 Customer Voice","","EntraDocs"
"6929f657-b31b-4947-b4ce-5066c3214f54","Dynamics 365 for Customer Service Pro","","EntraDocs"
"c507b04c-a905-4940-ada6-918891e6d3ad","Power Apps for Customer Service Pro","","EntraDocs"
"0368fc9c-3721-437f-8b7d-3d0f888cdefc","Power Automate for Customer Service Pro","","EntraDocs"
"a9dd2dca-10ae-4da2-aaf0-d3fe8a825110","Dynamics 365 for Customer Service Pro Attach","","EntraDocs"
"296820fe-dce5-40f4-a4f2-e14b8feef383","Dynamics 365 Customer Voice Base Plan","","EntraDocs"
"90a816f6-de5f-49fd-963c-df490d73b7b5","Microsoft Dynamics 365 Customer Voice Add-on","","EntraDocs"
"e6e35e2d-2e7f-4e71-bc6f-2f40ed062f5d","Dynamics Customer Voice Add-On","","EntraDocs"
"3ca0766a-643e-4304-af20-37f02726339b","Microsoft Dynamics 365 Customer Voice USL","","EntraDocs"
"1d4e9cb1-708d-449c-9f71-943aa8ed1d6a","Microsoft Dynamics CRM Online - Portal Add-On_1","","EntraDocs"
"eac6b45b-aa89-429f-a37b-c8ce00e8367e","Microsoft Dynamics CRM Online - Portal Add-On_2","","EntraDocs"
"6d99eb83-7b5f-4947-8e99-cc12f1adb399","Microsoft Dynamics CRM Online Additional Non-production Instance","","EntraDocs"
"24435e4b-87d0-4d7d-8beb-63a9b1573022","Field Service â Automated Routing Engine Add-On","","EntraDocs"
"2ba394e0-6f18-4b77-b45f-a5663bbab540","RETIRED - Field Service â Automated Routing Engine Add-On","","EntraDocs"
"2457fe40-65be-48a1-935f-924ad6e62dba","Common Data Service Field service Part Time Contractors for Government","","EntraDocs"
"20d1455b-72b2-4725-8354-a177845ab77d","Dynamics 365 Field Service Enterprise vTrial","","EntraDocs"
"e95d7060-d4d9-400a-a2bd-a244bf0b609e","Common Data Service for Dynamics 365 Finance","","EntraDocs"
"c7657ae3-c0b0-4eed-8c1d-6a7967bd9c65","Dynamics 365 for Finance and Operations Enterprise edition - Regulatory Service","","EntraDocs"
"9f0e1b4e-9b33-4300-b451-b2c662cd4ff7","Microsoft Dynamics 365 for Finance","","EntraDocs"
"2822a3a1-9b8f-4432-8989-e11669a60dc8","Dynamics 365 for Case Management","","EntraDocs"
"79bb0a8d-e686-4e16-ac59-2b3fd0014a61","Dynamics 365 for Case Management for Government","","EntraDocs"
"93cc200d-a47f-4c56-aec1-83f8b0d0425a","Common Data Service for Dynamics 365 Retail","","EntraDocs"
"9e6d1620-dce9-4655-8933-af8fa5bccc9c","Data Integration for IOM with Power Automate USL","","EntraDocs"
"2bb89402-51e9-4c5a-be33-e954a9dd1ba6","Dataverse for IOM","","EntraDocs"
"4c00c16c-0304-4421-b598-555c3e78edcb","Dynamics 365 Fraud Protection - Account Protection","","EntraDocs"
"ecc62904-fa88-4552-a62c-fe582fb31444","Dynamics 365 Fraud Protection - Loss Prevention","","EntraDocs"
"d703990f-006e-459b-b8dd-1267c4533a22","Dynamics 365 Fraud Protection - Purchase Protection","","EntraDocs"
"616cf6e2-f52f-4738-b463-10003061fcd3","Dynamics 365 Intelligent Order Management","","EntraDocs"
"81375e2f-5ef7-4773-96aa-e3279f50bd21","Dynamics 365 Intelligent Order Management USL","","EntraDocs"
"426ec19c-d5b1-4548-b894-6fe75028c30d","Dynamics 365 Customer Service Chat Application Integration","","EntraDocs"
"19e4c3a8-3ebe-455f-a294-4f3479873ae3","Power Virtual Agents for Chat","","EntraDocs"
